# Pipeline      : P3 — Career Title → LLM → TF-IDF
# Query         : LLM-generated profile from career title only
# LLM source    : LLM own knowledge — no structured data passed
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1300
# Students cov  : 130
# Careers cov   : 17
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
155,Matthew Hall,NLP Research Scientist,Artificial Intelligence,8,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.207,0.1863
155,Matthew Hall,NLP Research Scientist,Artificial Intelligence,9,Introduction to Natural Language Processing in Python,3.5,0.7,Beginner,Language Learning  Python Programming  Experiment  Natural Language Processing  lemmatisation  entry point  Machine Learning  use case  o-ring theory of economic development  parsing data-science machine-learning,0.2574,0.1802
155,Matthew Hall,NLP Research Scientist,Artificial Intelligence,10,Build NLP pipelines using scikit-learn,4.3,0.86,Advanced,Data Analysis  Machine Learning  Natural Language Processing  project  modeling  Scikit-Learn  Exploratory Data Analysis  Model Building  Estimator  statistical classification data-science machine-learning,0.2053,0.1766
156,Elijah Davis,Web Developer,Web Development,1,AWS Elastic Beanstalk: Build & Deploy a Node.js RESTful API,5.0,1.0,Advanced,representational state transfer  uniform resource locator  Cloud Computing  web application  ordered pair  hypertext transfer protocol  virtual private server  web  application programming interfaces  Switches information-technology cloud-computing,0.2495,0.2495
156,Elijah Davis,Web Developer,Web Development,2,Front-End Web UI Frameworks and Tools: Bootstrap 4,4.7,0.94,Intermediate,less (stylesheet language)  jquery  language  bootstrap (front-end framework)  Javascript  sass (stylesheet language)  web  github  Software As A Service  CSS computer-science mobile-and-web-development,0.259,0.2435
156,Elijah Davis,Web Developer,Web Development,3,"Responsive Website Basics: Code with HTML, CSS, and JavaScript",4.5,0.9,Intermediate,jquery  web  HTML and CSS  responsive web design  Javascript  Web Development  CSS  Web Design  HTML5  html computer-science mobile-and-web-development,0.233,0.2097
156,Elijah Davis,Web Developer,Web Development,4,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2267,0.204
156,Elijah Davis,Web Developer,Web Development,5,Introduction to Meteor.js Development,4.6,0.92,Advanced,event (computing)  meteor  Javascript  routing  responsive web design  authentication  web  mongodb  observer pattern  html computer-science mobile-and-web-development,0.2117,0.1948
156,Elijah Davis,Web Developer,Web Development,6,"Programming Foundations with JavaScript, HTML and CSS",4.5,0.9,Beginner,HTML and CSS  web page  Javascript  Web Development  Computer Programming  Web Design  html  HTML5  web  CSS computer-science mobile-and-web-development,0.21,0.189
156,Elijah Davis,Web Developer,Web Development,7,"App Deployment, Debugging, and Performance",4.5,0.9,Conversant,stack trace  Cloud Computing  multicloud  Google App Engine  performance  debugging  dataflow  stack (abstract data type)  Cloud Platforms  Google Cloud Platform computer-science software-development,0.2028,0.1825
156,Elijah Davis,Web Developer,Web Development,8,Build Your First React Website,4.4,0.88,Beginner,web  euler's totient function  Web Development  Databases  recursion  React (web framework)  project  php  Javascript  html computer-science mobile-and-web-development,0.2022,0.1779
156,Elijah Davis,Web Developer,Web Development,9,Introduction to Javascript: The Basics,4.2,0.84,Beginner,mobile app  Javascript  web application  document object model  html  Web Development  scripting language  internet of things  web  front and back ends computer-science mobile-and-web-development,0.1973,0.1657
156,Elijah Davis,Web Developer,Web Development,10,RESTful API with HTTP and JavaScript,4.2,0.84,Beginner,representational state transfer  hypertext transfer protocol  json  interfaces  project  web page  Javascript  web  application programming interfaces  web api computer-science software-development,0.1943,0.1632
157,Emma Johnson,Information Security Analyst,Cybersecurity,1,IT Security: Defense against the digital dark arts,4.7,0.94,Beginner,wireless  wireless security  authentication  encryption  information security  Network Security  Cryptography  security  System Security  network monitoring information-technology security,0.3216,0.3023
157,Emma Johnson,Information Security Analyst,Cybersecurity,2,Information Security: Context and Introduction,4.6,0.92,Beginner,Cryptography  Leadership and Management  security management  information security  Network Security  security  encryption  incident management  authorization  Risk computer-science computer-security-and-networks,0.2792,0.2569
157,Emma Johnson,Information Security Analyst,Cybersecurity,3,Security Operations and Administration,4.7,0.94,Advanced,configuration management  separation of duties  key (cryptography)  Security Operations  security awareness  Software Engineering  owasp  management process  security  release management information-technology security,0.2637,0.2479
157,Emma Johnson,Information Security Analyst,Cybersecurity,4,Networks and Communications Security,4.7,0.94,Advanced,sublayer  virtual circuit  security  virtual lan  wireless  fibre channel over ethernet  virtual private lan service  domain name system  control plane  data link layer information-technology security,0.2629,0.2471
157,Emma Johnson,Information Security Analyst,Cybersecurity,5,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.252,0.247
157,Emma Johnson,Information Security Analyst,Cybersecurity,6,Enterprise and Infrastructure Security,4.6,0.92,Advanced,infrastructure security  critical infrastructure protection  cloud computing security  Mobile Security  payment card industry data security standard  Cloud Computing  security awareness  BlockChain  internet of things  security computer-science computer-security-and-networks,0.2429,0.2235
157,Emma Johnson,Information Security Analyst,Cybersecurity,7,Cybersecurity Compliance Framework & System Administration,4.6,0.92,Beginner,encryption  digital signature  security  security compliance  security management  hashing  iso/iec 27001:2013  Cryptography  cyber security standards  signature information-technology security,0.2399,0.2207
157,Emma Johnson,Information Security Analyst,Cybersecurity,8,"Penetration Testing, Incident Response and Forensics",4.6,0.92,Beginner,incident management  penetration test  scripting language  Python Programming  Computer Security Incident Management  Leadership and Management  security  Computer Programming  digital forensics  forensics information-technology security,0.2364,0.2175
157,Emma Johnson,Information Security Analyst,Cybersecurity,9,Cloud Security Basics,4.7,0.94,Advanced,separation of duties  protocol stack  cloud computing security  trust boundary  attack surface  cryptographic protocol  security  Network Security  Cloud Computing  public key certificate information-technology cloud-computing,0.2259,0.2123
157,Emma Johnson,Information Security Analyst,Cybersecurity,10,Managing Network Security,4.7,0.94,Advanced,wireless  Cisco  Microarchitecture  web  Network Security  crime  privacy  internet  Cryptography  security information-technology security,0.2173,0.2043
158,Liam Wilson,Machine Learning Engineer,Machine Learning,1,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.2989,0.275
158,Liam Wilson,Machine Learning Engineer,Machine Learning,2,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2973,0.2735
158,Liam Wilson,Machine Learning Engineer,Machine Learning,3,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2756,0.248
158,Liam Wilson,Machine Learning Engineer,Machine Learning,4,Machine Learning With Big Data,4.6,0.92,Beginner,statistical classification  knime  data clustering algorithms  Human Learning  analysis  Algorithms  Apache Spark  cluster analysis  Machine Learning  Apache data-science machine-learning,0.257,0.2364
158,Liam Wilson,Machine Learning Engineer,Machine Learning,5,TensorFlow Serving with Docker for Model Deployment,4.9,0.98,Advanced,PyTorch  Machine Learning  inference  Python Programming  statistical classification  modeling  Deep Learning  euler's totient function  Tensorflow  representational state transfer data-science machine-learning,0.2398,0.235
158,Liam Wilson,Machine Learning Engineer,Machine Learning,6,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2632,0.2264
158,Liam Wilson,Machine Learning Engineer,Machine Learning,7,"Sequences, Time Series and Prediction",4.4,0.88,Beginner,series a round  Time Series  analysis  modeling  Time Series Analysis  Long Short-Term Memory  Tensorflow  time series models  Forecasting  Artificial Neural Networks data-science machine-learning,0.2551,0.2245
158,Liam Wilson,Machine Learning Engineer,Machine Learning,8,Introduction to Applied Machine Learning,4.7,0.94,Intermediate,Algorithms  Machine Learning Algorithms  Applied Machine Learning  Test Set  Machine Learning  ordered pair  Training  Human Learning  Deep Learning  business requirements data-science machine-learning,0.2351,0.221
158,Liam Wilson,Machine Learning Engineer,Machine Learning,9,Introduction to Deep Learning,4.4,0.88,Advanced,Tensorflow  Convolutional Neural Network  Keras  Machine Learning  Deep Learning  Python Programming  Human Learning  Autoencoder  recurrent neural network  Artificial Neural Networks data-science machine-learning,0.2462,0.2167
158,Liam Wilson,Machine Learning Engineer,Machine Learning,10,Data for Machine Learning,4.4,0.88,Beginner,General Statistics  evaluation  Deep Learning  a/rose  Planning  analysis  skewness  Data Analysis  Machine Learning  sources data-science machine-learning,0.2418,0.2128
159,Sophia Johnson,Database Administrator,Database Management,1,Intermediate Relational Database and SQL,4.4,0.88,Advanced,relational database management system  mysql  relational database  SQL  oracle sql developer  Data Science  Databases  unique key  project  SQL Server computer-science software-development,0.304,0.2675
159,Sophia Johnson,Database Administrator,Database Management,2,Create Relational Database Tables Using SQLiteStudio,4.7,0.94,Beginner,database management systems  Databases  web browsers  BlockChain  relational database  sqlite  web  Average  SQL  table (database) information-technology data-management,0.2833,0.2663
159,Sophia Johnson,Database Administrator,Database Management,3,Retrieve Data using Single-Table SQL Queries,4.6,0.92,Beginner,Data Analysis  select (sql)  database management systems  online shopping  table (database)  data retrieval  Databases  web page  numbers (spreadsheet)  SQL information-technology data-management,0.2852,0.2624
159,Sophia Johnson,Database Administrator,Database Management,4,Creating Database Tables with SQL,4.6,0.92,Beginner,SQL  HTML5  mysql  database management systems  Database Design  relational database  table (database)  Accuracy And Precision  Databases  data retrieval information-technology data-management,0.2816,0.2591
159,Sophia Johnson,Database Administrator,Database Management,5,Build a Database from a Relational Model,4.8,0.96,Beginner,Database Design  relational database  Databases  ordered pair  Data Model  test data  database management systems  relational model  graphical model  unique key information-technology data-management,0.2616,0.2511
159,Sophia Johnson,Database Administrator,Database Management,6,Database Design with SQL Server Management Studio (SSMS),4.5,0.9,Beginner,relational database  sql server management studio  display devices  Leadership and Management  syntax  project  Databases  microsoft sql server  SQL  sql injection computer-science software-development,0.2778,0.25
159,Sophia Johnson,Database Administrator,Database Management,7,Querying Databases Using SQL SELECT statement,4.6,0.92,Advanced,information retrieval  select (sql)  mysql  ascendency  Databases  SQL  modulo operation  ternary conditional operator  join (sql)  null coalescing operator data-science data-analysis,0.2595,0.2387
159,Sophia Johnson,Database Administrator,Database Management,8,Database Design and Diagramming in Dia,4.6,0.92,Beginner,data retrieval  Databases  requirements analysis  relational database  table (database)  user requirements document  entity relationship model  Database Design  process  database management systems information-technology data-management,0.2508,0.2307
159,Sophia Johnson,Database Administrator,Database Management,9,Database Management Essentials,4.5,0.9,Advanced,relational database  SQL  modeling  Database Design  Databases  Leadership and Management  Data Model  entity relationship model  mysql  database normalization computer-science software-development,0.2539,0.2285
159,Sophia Johnson,Database Administrator,Database Management,10,Beginning SQL Server,4.5,0.9,Beginner,backup  sql server management studio  microsoft sql server  project  table (database)  SQL Server  SQL  Leadership and Management  Databases  Switches information-technology data-management,0.2523,0.2271
160,Michael Brown,Cloud Solutions Architect,Cloud Computing,1,Introduction to Cloud Computing,4.8,0.96,Beginner,Cloud Infrastructure  cloud computing security  Cloud Computing  bare machine  microservices  Cloud Storage  Software As A Service  security  it service management  IBM Cloud information-technology cloud-computing,0.2308,0.2216
160,Michael Brown,Cloud Solutions Architect,Cloud Computing,2,Google Cloud Fundamentals for Azure Professionals: Core Infrastructure,4.8,0.96,Conversant,Network Infrastructure  data centers  use case  Google Cloud Platform  Databases  Cloud Computing  virtual machine  software  scalability  recursively enumerable set information-technology cloud-computing,0.2243,0.2153
160,Michael Brown,Cloud Solutions Architect,Cloud Computing,3,Reliable Google Cloud Infrastructure: Design and Process,4.7,0.94,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Computing  process  security  Cloud Infrastructure  deployment environment  site reliability engineering  architecture  reliability engineering information-technology cloud-computing,0.2219,0.2086
160,Michael Brown,Cloud Solutions Architect,Cloud Computing,4,Essential Google Cloud Infrastructure: Core Services,4.7,0.94,Conversant,Leadership and Management  bigquery  Cloud Infrastructure  identity management  Cloud Platforms  Cloud Computing  network monitoring  Google Cloud Platform  Cloud Storage  resource information-technology cloud-computing,0.2212,0.2079
160,Michael Brown,Cloud Solutions Architect,Cloud Computing,5,Architecting with Google Kubernetes Engine: Foundations,4.7,0.94,Beginner,Cloud Platforms  Kubernetes  packaging  Google App Engine  data clustering algorithms  control plane  Google Cloud Platform  DevOps  Cloud Computing  software computer-science software-development,0.2101,0.1975
160,Michael Brown,Cloud Solutions Architect,Cloud Computing,6,Google Cloud Platform Fundamentals: Core Infrastructure,4.7,0.94,Conversant,Google Cloud Platform  Big Data  Cloud Infrastructure  google storage  Cloud Storage  bigquery  Cloud Platforms  Kubernetes  Cloud Computing  Google App Engine information-technology cloud-computing,0.2063,0.1939
160,Michael Brown,Cloud Solutions Architect,Cloud Computing,7,Essential Google Cloud Infrastructure: Foundation,4.7,0.94,Conversant,Cloud Infrastructure  private network  virtual machine  Cloud Storage  Cloud Computing  virtual private networks  Network Architecture  Cloud Platforms  architecture  Google Cloud Platform information-technology cloud-computing,0.2019,0.1898
160,Michael Brown,Cloud Solutions Architect,Cloud Computing,8,"Introduction to Containers w/ Docker, Kubernetes & OpenShift",4.6,0.92,Advanced,modulo operation  microservices  source code  ternary conditional operator  data clustering algorithms  null coalescing operator  information sensitivity  openshift  streams  control plane information-technology cloud-computing,0.2041,0.1878
160,Michael Brown,Cloud Solutions Architect,Cloud Computing,9,Azure Infrastructure Fundamentals,4.2,0.84,Advanced,Microsoft Azure  Machine Learning  coroutine  openshift  sap erp  reliability engineering  archimate  BlockChain  windows services  site reliability engineering computer-science computer-security-and-networks,0.1986,0.1668
160,Michael Brown,Cloud Solutions Architect,Cloud Computing,10,"Cloud Computing Applications, Part 1: Cloud Systems and Infrastructure",4.1,0.82,Advanced,Software As A Service  Cloud Storage  Cloud Applications  Kubernetes  infrastructure as a service  Cloud Computing  platform as a service  distributed computing  Cloud Infrastructure  software computer-science computer-security-and-networks,0.1997,0.1638
162,William Davis,AI Researcher,Artificial Intelligence,1,Introduction to Artificial Intelligence (AI),4.7,0.94,Conversant,Machine Learning  artificial general intelligence  application domain  ethics of artificial intelligence  Human Learning  language  Artificial Neural Networks  Computer Vision  ethics  Deep Learning data-science machine-learning,0.3325,0.3126
162,William Davis,AI Researcher,Artificial Intelligence,2,AI For Everyone,4.8,0.96,Conversant,Deep Learning  Strategy  project plan  Human Learning  project  Planning  Artificial Neural Networks  ethics  Machine Learning  ethics of artificial intelligence business business-strategy,0.3218,0.3089
162,William Davis,AI Researcher,Artificial Intelligence,3,AI for Medical Diagnosis,4.5,0.9,Beginner,multiclass classification  medical imaging  Computer Vision  medical diagnosis  Artificial Neural Networks  image segmentation  Machine Learning  evaluation  image processing  statistical classification data-science machine-learning,0.3292,0.2963
162,William Davis,AI Researcher,Artificial Intelligence,4,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2841,0.2557
162,William Davis,AI Researcher,Artificial Intelligence,5,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.2761,0.254
162,William Davis,AI Researcher,Artificial Intelligence,6,Neural Networks and Deep Learning,4.9,0.98,Beginner,Deep Learning  Regression  Human Learning  Backpropagation  supply chain  Python Programming  Computer Programming  Artificial Neural Networks  Logistic Regression  Numpy data-science machine-learning,0.2478,0.2428
162,William Davis,AI Researcher,Artificial Intelligence,7,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2615,0.2406
162,William Davis,AI Researcher,Artificial Intelligence,8,TensorFlow for AI: Neural Network Representation,5.0,1.0,Intermediate,Training  Deep Learning  Tensorflow  world file  materials  Artificial Neural Networks  series a round  project mine  modeling  ordered pair data-science machine-learning,0.2398,0.2398
162,William Davis,AI Researcher,Artificial Intelligence,9,TensorFlow for AI: Computer Vision Basics,4.3,0.86,Advanced,project  Deep Learning  Loss Function  Artificial Neural Networks  Computer Vision  Machine Learning  ordered pair  Tensorflow  p-value  Python Programming data-science machine-learning,0.2591,0.2228
162,William Davis,AI Researcher,Artificial Intelligence,10,Natural Language Processing with Attention Models,3.4,0.68,Beginner,speech synthesis  language  natural language  attention  Natural Language Processing  Deep Learning  Machine Learning  PyTorch  speech recognition  sentiment analysis data-science machine-learning,0.2625,0.1785
164,John Smith,Web Developer,Web Development,1,AWS Elastic Beanstalk: Build & Deploy a Node.js RESTful API,5.0,1.0,Advanced,representational state transfer  uniform resource locator  Cloud Computing  web application  ordered pair  hypertext transfer protocol  virtual private server  web  application programming interfaces  Switches information-technology cloud-computing,0.2495,0.2495
164,John Smith,Web Developer,Web Development,2,Front-End Web UI Frameworks and Tools: Bootstrap 4,4.7,0.94,Intermediate,less (stylesheet language)  jquery  language  bootstrap (front-end framework)  Javascript  sass (stylesheet language)  web  github  Software As A Service  CSS computer-science mobile-and-web-development,0.259,0.2435
164,John Smith,Web Developer,Web Development,3,"Responsive Website Basics: Code with HTML, CSS, and JavaScript",4.5,0.9,Intermediate,jquery  web  HTML and CSS  responsive web design  Javascript  Web Development  CSS  Web Design  HTML5  html computer-science mobile-and-web-development,0.233,0.2097
164,John Smith,Web Developer,Web Development,4,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2267,0.204
164,John Smith,Web Developer,Web Development,5,Introduction to Meteor.js Development,4.6,0.92,Advanced,event (computing)  meteor  Javascript  routing  responsive web design  authentication  web  mongodb  observer pattern  html computer-science mobile-and-web-development,0.2117,0.1948
164,John Smith,Web Developer,Web Development,6,"Programming Foundations with JavaScript, HTML and CSS",4.5,0.9,Beginner,HTML and CSS  web page  Javascript  Web Development  Computer Programming  Web Design  html  HTML5  web  CSS computer-science mobile-and-web-development,0.21,0.189
164,John Smith,Web Developer,Web Development,7,"App Deployment, Debugging, and Performance",4.5,0.9,Conversant,stack trace  Cloud Computing  multicloud  Google App Engine  performance  debugging  dataflow  stack (abstract data type)  Cloud Platforms  Google Cloud Platform computer-science software-development,0.2028,0.1825
164,John Smith,Web Developer,Web Development,8,Build Your First React Website,4.4,0.88,Beginner,web  euler's totient function  Web Development  Databases  recursion  React (web framework)  project  php  Javascript  html computer-science mobile-and-web-development,0.2022,0.1779
164,John Smith,Web Developer,Web Development,9,Introduction to Javascript: The Basics,4.2,0.84,Beginner,mobile app  Javascript  web application  document object model  html  Web Development  scripting language  internet of things  web  front and back ends computer-science mobile-and-web-development,0.1973,0.1657
164,John Smith,Web Developer,Web Development,10,RESTful API with HTTP and JavaScript,4.2,0.84,Beginner,representational state transfer  hypertext transfer protocol  json  interfaces  project  web page  Javascript  web  application programming interfaces  web api computer-science software-development,0.1943,0.1632
165,Alice Johnson,Machine Learning Engineer,Machine Learning,1,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.2989,0.275
165,Alice Johnson,Machine Learning Engineer,Machine Learning,2,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2973,0.2735
165,Alice Johnson,Machine Learning Engineer,Machine Learning,3,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2756,0.248
165,Alice Johnson,Machine Learning Engineer,Machine Learning,4,Machine Learning With Big Data,4.6,0.92,Beginner,statistical classification  knime  data clustering algorithms  Human Learning  analysis  Algorithms  Apache Spark  cluster analysis  Machine Learning  Apache data-science machine-learning,0.257,0.2364
165,Alice Johnson,Machine Learning Engineer,Machine Learning,5,TensorFlow Serving with Docker for Model Deployment,4.9,0.98,Advanced,PyTorch  Machine Learning  inference  Python Programming  statistical classification  modeling  Deep Learning  euler's totient function  Tensorflow  representational state transfer data-science machine-learning,0.2398,0.235
165,Alice Johnson,Machine Learning Engineer,Machine Learning,6,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2632,0.2264
165,Alice Johnson,Machine Learning Engineer,Machine Learning,7,"Sequences, Time Series and Prediction",4.4,0.88,Beginner,series a round  Time Series  analysis  modeling  Time Series Analysis  Long Short-Term Memory  Tensorflow  time series models  Forecasting  Artificial Neural Networks data-science machine-learning,0.2551,0.2245
165,Alice Johnson,Machine Learning Engineer,Machine Learning,8,Introduction to Applied Machine Learning,4.7,0.94,Intermediate,Algorithms  Machine Learning Algorithms  Applied Machine Learning  Test Set  Machine Learning  ordered pair  Training  Human Learning  Deep Learning  business requirements data-science machine-learning,0.2351,0.221
165,Alice Johnson,Machine Learning Engineer,Machine Learning,9,Introduction to Deep Learning,4.4,0.88,Advanced,Tensorflow  Convolutional Neural Network  Keras  Machine Learning  Deep Learning  Python Programming  Human Learning  Autoencoder  recurrent neural network  Artificial Neural Networks data-science machine-learning,0.2462,0.2167
165,Alice Johnson,Machine Learning Engineer,Machine Learning,10,Data for Machine Learning,4.4,0.88,Beginner,General Statistics  evaluation  Deep Learning  a/rose  Planning  analysis  skewness  Data Analysis  Machine Learning  sources data-science machine-learning,0.2418,0.2128
166,Charlotte Davis,AI Researcher,Artificial Intelligence,1,Introduction to Artificial Intelligence (AI),4.7,0.94,Conversant,Machine Learning  artificial general intelligence  application domain  ethics of artificial intelligence  Human Learning  language  Artificial Neural Networks  Computer Vision  ethics  Deep Learning data-science machine-learning,0.3325,0.3126
166,Charlotte Davis,AI Researcher,Artificial Intelligence,2,AI For Everyone,4.8,0.96,Conversant,Deep Learning  Strategy  project plan  Human Learning  project  Planning  Artificial Neural Networks  ethics  Machine Learning  ethics of artificial intelligence business business-strategy,0.3218,0.3089
166,Charlotte Davis,AI Researcher,Artificial Intelligence,3,AI for Medical Diagnosis,4.5,0.9,Beginner,multiclass classification  medical imaging  Computer Vision  medical diagnosis  Artificial Neural Networks  image segmentation  Machine Learning  evaluation  image processing  statistical classification data-science machine-learning,0.3292,0.2963
166,Charlotte Davis,AI Researcher,Artificial Intelligence,4,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2841,0.2557
166,Charlotte Davis,AI Researcher,Artificial Intelligence,5,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.2761,0.254
166,Charlotte Davis,AI Researcher,Artificial Intelligence,6,Neural Networks and Deep Learning,4.9,0.98,Beginner,Deep Learning  Regression  Human Learning  Backpropagation  supply chain  Python Programming  Computer Programming  Artificial Neural Networks  Logistic Regression  Numpy data-science machine-learning,0.2478,0.2428
166,Charlotte Davis,AI Researcher,Artificial Intelligence,7,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2615,0.2406
166,Charlotte Davis,AI Researcher,Artificial Intelligence,8,TensorFlow for AI: Neural Network Representation,5.0,1.0,Intermediate,Training  Deep Learning  Tensorflow  world file  materials  Artificial Neural Networks  series a round  project mine  modeling  ordered pair data-science machine-learning,0.2398,0.2398
166,Charlotte Davis,AI Researcher,Artificial Intelligence,9,TensorFlow for AI: Computer Vision Basics,4.3,0.86,Advanced,project  Deep Learning  Loss Function  Artificial Neural Networks  Computer Vision  Machine Learning  ordered pair  Tensorflow  p-value  Python Programming data-science machine-learning,0.2591,0.2228
166,Charlotte Davis,AI Researcher,Artificial Intelligence,10,Natural Language Processing with Attention Models,3.4,0.68,Beginner,speech synthesis  language  natural language  attention  Natural Language Processing  Deep Learning  Machine Learning  PyTorch  speech recognition  sentiment analysis data-science machine-learning,0.2625,0.1785
168,Emma Wilson,Software Engineer,Software Development,1,Intermediate Object-Oriented Programming with Java,4.6,0.92,Beginner,c programming  Mobile Development  specification (technical standard)  continuations  Computer Programming  java (software platform)  method (computer programming)  c++  object-oriented programming  Javascript computer-science software-development,0.2512,0.2311
168,Emma Wilson,Software Engineer,Software Development,2,Object-Oriented Programming with Java,4.4,0.88,Beginner,Java Programming  programming paradigm  Javascript  object-oriented programming  Computer Programming  html  java (software platform)  inheritance (object-oriented programming)  application programming interfaces  Data Structures computer-science software-development,0.254,0.2235
168,Emma Wilson,Software Engineer,Software Development,3,Agile Software Development,4.6,0.92,Beginner,scrum (software development)  agile manifesto  user story  extreme programming  Software Engineering  software  agile management  Leadership and Management  Agile Software Development  Computer Programming computer-science software-development,0.2368,0.2179
168,Emma Wilson,Software Engineer,Software Development,4,Source control management for test automation with Git,5.0,1.0,Intermediate,tracking  sources  Software Engineering  cloning  codebase  Leadership and Management  version control  control (management)  test automation  source code computer-science software-development,0.2108,0.2108
168,Emma Wilson,Software Engineer,Software Development,5,Engineering Practices for Building Quality Software,4.1,0.82,Conversant,code coverage  version control systems  software project management  design pattern  software quality  Software Architecture  static analysis  software  Continuous Integration  Software Engineering computer-science software-development,0.2455,0.2013
168,Emma Wilson,Software Engineer,Software Development,6,Software Processes and Agile Practices,4.7,0.94,Beginner,lean software development  process  kanban  software development process  software  Software Engineering  Leadership and Management  scrum (software development)  unified process  Agile Software Development computer-science design-and-product,0.2115,0.1988
168,Emma Wilson,Software Engineer,Software Development,7,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.214,0.1926
168,Emma Wilson,Software Engineer,Software Development,8,Design Patterns,4.6,0.92,Advanced,architectural pattern  code smell  software  code refactoring  design pattern  unified modeling language  software design  chain of responsibility  factory method pattern  software design pattern computer-science software-development,0.1968,0.1811
168,Emma Wilson,Software Engineer,Software Development,9,Learn Object Oriented Programming With C++,4.3,0.86,Advanced,c++  Computer Programming  Python Programming  data type  recursively enumerable set  object-oriented programming  euler's totient function  ordered pair  command-line interface  project computer-science software-development,0.1979,0.1702
